name,sym,blockchain,address
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9sa706csrqpzkh96h37d2gm7xvyjagl0uughtpp0juhj5g84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs3v2uu8
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q878sya95l5yehyjcfgznlpmda7euk52a575j0wfjqwwgzc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs2kma9s
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxa5wsa66hdgevxudr80rzzs0rmls6q3k5sjrrt8lv9hzgs84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs22ykwu
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8k85mfl96wkep4ewxwzhacczxskactnh0v4aq8ut8vr8aq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsapdvdp
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q98stnkwpky297harglpduksxldfekh54v4djkwg2akejcc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs5gesuy
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8m0l23a00kf2szwmty5zkhrljutjfwuv00q5h9gm5xkeeg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsmalatc
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qx4prlcy60qdrq44nc0qv2fnw0hxskj0m728e4cn6q9sauc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsm0jqlz
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q93pwqgw5pyh3fhhv7d9ahhjrhx5ylzypq2zeysnml9vgqc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcstp5xjs
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8v9pu07ndtay0pyjcecw8fnvgdtpmgh68esvzgx8c456ms84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs64vuft
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qx7t0k5zkvgvadj937j93xme4w9nnkqc6h08sdjw0x6g43c84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs7jqda3
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9ywceuvn99qp788p662xshjfvrw92uw93tm4ud5kcvk2tc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs6rl5f4
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxl28u7k4ch7dzgdqny98qq8yaswv4as9gdzl0s9zw96l2q84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcswctdll
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxlzk9qd7fkkjkkwfymrru664tx8xc2as5378arvw8fdenq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsvf6p0a
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qy2cweflvkp5rm0ut5cpxlghtugg4c42cau54xet34zw0ps84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcste3wc2
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxzp7n2avrj2l2c0p4dn5pql94mj0zwu3pas5e5weqz4m2s84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs9dya7d
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9t3ha3tpvj60w6tmhm9cvslq2lg8jrjraxtyczrtxjfrfc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs8m86p5
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxjdxu8fpwdsvapeflunhu9ryp84xm0ylzj8wgjdpa270aq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcstsu4al
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxa9nmc4lgd0vuepx242r45mx9yqf4lhxhlp64dx4ad527q84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsqjcyn3
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxkn57uzfmjq34hmru648sgm343jrgad83y8av7t0tjtdpq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs2dxlv0
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxwtx2tntfntqsk6av75k8lgkhaz8026xpnhr63vktp08tq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsp3axf2
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxvvyczfx6cvvzhzd67wt7rtevlaygxquehulkzexl7vwgc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs4x8rx6
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8pl4ml3nrcs0a40hfupkq35czdyg5339m28t35w0ptkv3g84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcslccfk3
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q885khvp6vht8x0gqg7rmctcrcep2ul8e8eqhpcfj5dwm6q84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsq5yr9q
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxtravv44hp34jlak2fvtf3a37ts6hhvv270lv409e2le2c84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsqccqeg
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9zdugvnzx58jnu933jmzvhcrgkpkmjh2xefj966utkk2uq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcskmphml
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9ezg6lneqk5p3q4h9v9c83djrnsqvntteekq4qwrkyetjc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsdk2nd4
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qyf8heucus37l4qe4jp9rau2ew9r9dkl5xewf52m8z4cdjg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcslptxq9
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9nqepyt6tk38lhs3ymljjftcswrfduwee3xvs23tt862ac84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcswtcx0d
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9y56uew5pptgkd3cllpq2zac6p0anmpzudj605vheus8dg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs8zkrrx
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qx07pd5gvy6mk0lujeh0uqms6l4g4yjjuyjxz2fl3t9l6fc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcscqvuv2
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q86jdv3h8eqazqk5n4kr3qhwm403et3kc94tjqq2684fplc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsjp4d74
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxeln0lg6w2kfcuslxh9983hx0awnhhphj02p8d729y7uzg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs8077us
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q849673j4n5e5m6q62qsqkhkrj7rucstvv9p8lk2596akqs84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsf05k3m
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qy2jpzqqv3wqpgwrds389rwawrdw0xr9qspm9r4upa60wdg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcstwvy8g
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qx0cwgdzctzuvxlut02ctnwavva3pgc5wn6r3psvxcneatq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsw2v4c7
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9x59vykqklxl5zam79gfg5ufh4yvf72rn62hrzcage9n6g84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsyff23t
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qyqcj7p4syvvyhd65e6uftn0h99mpruyk0eznxq6rwdmjns84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsxfhwtc
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q996d3dgkg8746502swdz9lzke88jsffynunfjjflu6jhvs84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsgn6q9u
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxd65xvufzrn98d9rza7lndeyezluct9kf7kxcwlrwgnvug84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsx2aerv
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qyk27h5wujftwjxxpg656wldj4pdfm3lyfld6qp04pwxkrq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsrzxg7p
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9t4n2v8wumnnf6eflaq9fwgtwxl8lp9mhqh5v96xgan53q84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsxvu5hv
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qyne4efa3dz7pps25mdd9z369l3wushzu4ygrswjk63a3ug84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsen2uh2
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9s0gxn4s6eth8jszn9amzgna5cvra6fzqt4f9y0v3lpuuq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcse5qcev
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9axnmgmcclkdhwvtj2un982g365pv206w4scyga577gukg84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcspyrpnp
ADA Fireblocks Parent (Staking),ADA,Cardano,addr1qy3pdelhk5qgmpy9wjnfs6y72hycswt2apj83m45hqc927n59qr6qhyxuvgjras4sy7mgjtgqkl2lenhks48lunlcv5surur8p
ADA Fireblocks Parent (HRP),ADA,Cardano,addr1q8x8qpsuw23u7vc8w6lktk3dfwg0zgucjpwf7dqd4dv3wmpuy7zhy006vzfhp2ajr3eagd58j5nvtkjr5hp3v98e4jqqpv99gr
ADA Fireblocks Parent (HRP),ADA,Cardano,addr1qxqk480k3v0cktsuwp0cesky4wzceqn998um95jh23g4eweuy7zhy006vzfhp2ajr3eagd58j5nvtkjr5hp3v98e4jqq0uvlq4
ADA Fireblocks Parent (HRP),ADA,Cardano,addr1qx7t7u2xnzd9ze8kft4zf6nlgf7dq0n4s5fj32rv3xp8r9fuy7zhy006vzfhp2ajr3eagd58j5nvtkjr5hp3v98e4jqqy0a7j0
ADA Fireblocks Parent,ADA,Cardano,addr1q9thsd5mpzaarpfz4plkknn8stup769gmax7mcxa3eyr35w7fxdtuqk56k5aueh6yu2qz6gm56wj8ttyhnyrw9e8fh4qek0l9u
ADA Fireblocks B2C2 Lux,ADA,Cardano,addr1qx7yfntgycarl6gchwmtql53sazaevj8p60fqaq2lkssuaqz8gt9gncwydda5c935tqsax5tv8p5exr2d3mq6a8av4sqxm3ffm
ADA Fireblocks B2C2 Lux,ADA,Cardano,addr1qye4r2sf2f57nhxvn0d0pyur3kuyaychepj9p9qw2p3mmasz8gt9gncwydda5c935tqsax5tv8p5exr2d3mq6a8av4sq7lqujx
ADA Fireblocks B2C2 Lux,ADA,Cardano,addr1q8h4wywhyzh2g5wez4k5l7dt4cce50pezw2xuqcu5nhusscz8gt9gncwydda5c935tqsax5tv8p5exr2d3mq6a8av4sqhhadwv
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q96a34mq9stn5sjl3y9ffrc5u95me9rqe0h88z4kgeyrcqq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs8tguk2
ADA Fireblocks USA,ADA,Cardano,addr1qxqfcj6jm6rymeqmtarhet5ya3vr6da5rvfz8ah5tdqyd4zksd9hxhrcl5mff7q3kn4g423dakdtjl5dm0c5qxz7puzsc95e8n
ADA Fireblocks USA,ADA,Cardano,addr1q85p2k5l0d7cmeq34gvkalfzndwe3u5y7hk5vfl3fhlld82ksd9hxhrcl5mff7q3kn4g423dakdtjl5dm0c5qxz7puzssgzvpe
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qym5escxw4vxtwqtq52cc7lnzgxucl7jjxp9w60nfrjqr9q84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs4dqgwc
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxgg6qd5vmfauglr82kvaq3jhkqcpmuu66r3mpykywfqmzq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsm87vcj
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8c5djg8c09muqru3q93chq7npqjgwtcjyyaazvvfv27lgc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsn5nhms
ADA Fireblocks B2C2 Lux,ADA,Cardano,addr1qys2wvpvnctp3rnpmq9ghcnjxgdrvqd7adnmne68c3y4ejcz8gt9gncwydda5c935tqsax5tv8p5exr2d3mq6a8av4sq3604vn
ADA Fireblocks B2C2 Lux,ADA,Cardano,addr1qxhr75dz7jkq2qewk535gl79uxpemhwwhvrxa957xcy045cz8gt9gncwydda5c935tqsax5tv8p5exr2d3mq6a8av4sqv7wfw9
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q8f4f6um27x6wn2h9ksep38yeyd3jnysu3spvkksdddszas84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcsddalzf
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qy9v7pltsdk708xunf8g3empp8hdgkc05ftaqeeseg5ge9c84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcszmhxsp
ADA Fireblocks CAYMAN,ADA,Cardano,addr1qxq0cu459ljgn4f59846f0ng4g0nw3td9sp3jdw4qy5ykzc84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcs8p8s49
ADA Fireblocks CAYMAN,ADA,Cardano,addr1q9xfyna9natgxxjt3pqfzwcljmq0ccf49dwecvggg2760eq84adwr9qhnx2e6wgmz0zupacuz30p4e338znj4tsdkdcszlkt9g
